DATE TIME WINDSPEED DIR GUSTS AT BARO
91017 000	9.91	17	14.97	1004.3
91017 100	10.3	23	17.69	1004.1
91017 200	12.05	28	20.22	1004.5
91017 300	10.11	35	17.11	1004.1
91017 400	11.47	24	17.49	1003.6
91017 500	12.63	36	23.13	1003.1
91017 600	12.63	39	23.91	1002.6
91017 700	14.58	21	22.94	1001.3
91017 800	12.44	44	27.21	1000.5
91017 900	16.13	46	31.68	999.3
91017 1100	16.91	26	27.21	997.8
91017 1100	16.72	22	29.94	996.7
91017 1200	15.94	23	27.89	95.3
91017 1300	19.44	50	39.07	994.3
91017 1400	15.55	36	35.57	991.7
91017 1500	19.24	40	37.52	988.5
91017 1600	22.74	45	37.9	984.9
91017 1700	27.99	35	46.85	979.4
91017 1800	25.46	47	49.37	974.4
91017 1900	9999	9999	9999	9999
91017 2000	33.63	31	53.65	953.5
91017 2100	5.44	14	9.14	939.9
91017 2200	55.59	285	71.73	953.9
91017 2300	39.46	268	50.93	968.1
91117 000	37.13	275	44.9	974.9
91117 100	35.77	263	45.49	980.9
91117 200	36.74	253	47.43	985.2
91117 300	32.07	249	39.85	988.3
91117 400	36.35	241	46.07	991.1
91117 500	33.82	228	48.98	993.6
91117 600	34.02	230	44.32	995.6
91117 700	36.35	226	42.38	997.4
91117 800	27.99	223	35.18	998
91117 900	26.44	219	30.71	999
91117 1000	24.49	218	27.41	1000.2
91117 1100	23.33	224	28.19	1001.4
91117 1200	20.99	222	23.33	1002.3
91117 1300	18.66	221	23.33	1003.2
91117 1400	17.69	212	21.97	1004.1
91117 1500	21.58	221	25.85	1004.8
91117 1600	18.08	235	21.19	1005.5
91117 1700	15.94	238	18.47	1005.7
91117 1800	14.58	240	19.05	1005.6
91117 1900	19.44	244	22.74	1005.5
91117 2000	19.24	250	22.35	1005.4
91117 2100	16.52	261	20.8	1005.4
91117 2200	16.13	256	20.22	1005.6
91117 2300	12.63	260	16.91	1006.4
