20181010	0000	10.89	61	14.77	81.3	1008	9999	9999
20181010	0100	13.41	68	15.94	81.1	1007.8	9999	9999
20181010	0200	17.11	87	25.08	82.2	1007.9	9999	9999
20181010	0300	17.3	108	21.97	82.4	1008.2	9999	9999
20181010	0400	16.52	103	20.8	82	1007.7	9999	9999
20181010	0500	17.69	110	22.94	82.2	1007	9999	9999
20181010	0600	16.33	140	22.94	80.2	1006.3	9999	9999
20181010	0700	20.8	144	31.68	80.6	1006	9999	9999
20181010	0800	22.94	129	28.57	80.8	1004.4	9999	9999
20181010	0900	21.77	130	28.19	81.5	1003	9999	9999
20181010	1000	22.74	137	27.99	80.6	1002	9999	9999
20181010	1100	33.05	148	38.1	78.4	1001.4	9999	9999
20181010	1200	32.07	128	38.49	78.6	999.6	9999	9999
20181010	1300	29.35	143	39.07	80.4	998.2	9999	9999
20181010	1400	36.16	143	45.29	79.9	996.1	9999	9999
20181010	1500	42.96	152	52.29	80.6	993.7	9999	9999
20181010	1600	44.9	163	55.21	79.9	989.6	9999	9999
20181010	1700	53.46	185	67.65	78.1	986.4	9999	9999
20181010	1800	48.98	205	58.12	77.9	986.1	9999	9999
20181010	1900	32.85	213	49.37	77.7	990.4	9999	9999
20181010	2000	25.27	224	34.02	77.4	993.9	9999	9999
20181010	2100	21.19	234	32.66	80.8	996.6	9999	9999
20181010	2200	19.05	236	29.35	81	998.2	9999	9999
20181010	2300	18.86	242	29.16	81	999.8	9999	9999
20181011	0000	14.38	267	22.55	81.1	1001.6	9999	9999
20181011	0100	11.08	259	20.6	80.8	1003.2	9999	9999
20181011	0200	11.27	273	19.63	80.8	1004.3	9999	9999
20181011	0300	7	264	14.97	80.2	1005.2	9999	9999
20181011	0400	7.19	262	10.3	80.1	1006.2	9999	9999
20181011	0500	6.22	262	12.63	80.4	1006.9	9999	9999
20181011	0600	6.22	253	13.22	79.9	1007.1	9999	9999
20181011	0700	7.78	267	12.05	79.9	1007.7	9999	9999
20181011	0800	4.28	271	8.36	79.2	1008	9999	9999
20181011	0900	4.86	274	9.52	78.8	1008.6	9999	9999
20181011	1000	4.08	288	8.55	78.6	1009	9999	9999
