20181010	0000	12.25	56	15.94	81	1008.1	9999	9999
20181010	0100	11.08	60	16.91	79.7	1008	9999	9999
20181010	0200	10.89	54	20.8	79.5	1008	9999	9999
20181010	0300	9.91	71	19.83	79.5	1008.1	9999	9999
20181010	0400	13.22	68	17.49	79.3	1008	9999	9999
20181010	0500	10.69	65	17.3	79.2	1007.2	9999	9999
20181010	0600	11.27	68	17.3	79.3	1006.1	9999	9999
20181010	0700	9.52	103	12.63	78.1	1005.9	9999	9999
20181010	0800	9.91	72	14.19	76.5	1004.8	9999	9999
20181010	0900	11.08	56	15.55	75.6	1003.2	9999	9999
20181010	1000	12.63	62	18.47	76.1	1002.1	9999	9999
20181010	1100	15.36	77	24.88	76.6	1001.3	9999	9999
20181010	1200	14.97	74	24.49	75.9	999.7	9999	9999
20181010	1300	17.3	67	29.35	76.5	997.5	9999	9999
20181010	1400	18.47	64	32.85	76.6	994.8	9999	9999
20181010	1500	22.74	63	32.85	77.9	990.8	9999	9999
20181010	1600	26.05	60	41.6	77.7	983.1	9999	9999
20181010	1700	52.68	31	78.73	75.9	961.9	9999	9999
20181010	1800	0	6	0	75.6	943.3	9999	9999
20181010	1900	9999	9999	9999	75.7	976.1	9999	9999
20181010	2000	9999	9999	9999	9999	987.3	9999	9999
20181010	2100	9999	9999	9999	79.9	992.7	9999	9999
20181010	2200	9999	9999	9999	79.9	996.2	9999	9999
20181010	2300	9999	9999	9999	80.2	998.9	9999	9999
20181011	0000	9999	9999	9999	80.1	1000.6	9999	9999
20181011	0100	9999	9999	9999	80.1	1002.6	9999	9999
20181011	0200	9999	9999	9999	80.2	1003.8	9999	9999
20181011	0300	9999	9999	9999	79.7	1004.8	9999	9999
20181011	0400	9999	9999	9999	79.5	1005.5	9999	9999
20181011	0500	9999	9999	9999	79.3	1006.1	9999	9999
20181011	0600	9999	9999	9999	79.2	1006.7	9999	9999
20181011	0700	9999	9999	9999	79.5	1007.5	9999	9999
20181011	0800	9999	9999	9999	79.3	1008.1	9999	9999
20181011	0900	9999	9999	9999	79.3	1008.7	9999	9999
20181011	1000	9999	9999	9999	79.2	1009	9999	9999
