20181010	0406	8.94	67	15.94	79.3	1007.8	9999	9999
20181010	0412	12.83	64	18.47	79.3	1007.7	9999	9999
20181010	0418	11.27	68	15.55	79.3	1007.5	9999	9999
20181010	0424	12.05	65	18.66	79.3	1007.3	9999	9999
20181010	0430	9.91	65	16.13	79.2	1007.3	9999	9999
20181010	0436	10.5	67	18.47	79.2	1007.4	9999	9999
20181010	0442	9.52	62	14.19	79.2	1007.3	9999	9999
20181010	0448	8.16	68	14.97	79.2	1007.3	9999	9999
20181010	0454	9.91	69	19.05	79.2	1007.2	9999	9999
20181010	0500	10.69	65	17.3	79.2	1007.2	9999	9999
20181010	0506	11.66	63	16.91	79.3	1007	9999	9999
20181010	0512	11.08	63	15.94	79.3	1006.9	9999	9999
20181010	0518	12.44	64	19.05	79.2	1006.7	9999	9999
20181010	0524	10.89	68	18.08	79.3	1006.7	9999	9999
20181010	0530	11.86	65	17.69	79.3	1006.5	9999	9999
20181010	0536	12.44	66	18.86	79.3	1006.4	9999	9999
20181010	0542	12.05	61	18.27	79.5	1006.3	9999	9999
20181010	0548	12.63	63	17.11	79.3	1006.3	9999	9999
20181010	0554	9.52	64	17.3	79.3	1006.2	9999	9999
20181010	0600	11.27	68	17.3	79.3	1006.1	9999	9999
20181010	0606	10.5	62	17.49	79.3	1005.9	9999	9999
20181010	0612	10.11	57	15.94	79.5	1005.7	9999	9999
20181010	0618	9.52	52	14.58	79.3	1005.6	9999	9999
20181010	0624	10.11	59	16.72	79	1005.4	9999	9999
20181010	0630	10.3	63	16.33	78.6	1005.5	9999	9999
20181010	0636	19.44	111	25.85	78.6	1005.9	9999	9999
20181010	0642	12.05	110	21.19	78.3	1005.9	9999	9999
20181010	0648	8.75	104	18.66	78.1	1005.9	9999	9999
20181010	0654	8.94	103	14.38	77.9	1005.9	9999	9999
20181010	0700	9.52	103	12.63	78.1	1005.9	9999	9999
20181010	0706	10.89	96	15.55	77.9	1005.7	9999	9999
20181010	0712	10.3	98	14.38	78.1	1005.6	9999	9999
20181010	0718	9.52	100	16.52	77.9	1005.4	9999	9999
20181010	0724	7.97	85	17.3	77.9	1005.4	9999	9999
20181010	0730	11.47	84	16.33	77.5	1005.4	9999	9999
20181010	0736	7.78	73	13.8	77.4	1005.4	9999	9999
20181010	0742	12.25	81	19.05	77	1005.3	9999	9999
20181010	0748	7.39	77	16.33	76.8	1005.2	9999	9999
20181010	0754	7.58	76	15.94	76.6	1005	9999	9999
20181010	0800	9.91	72	14.19	76.5	1004.8	9999	9999
20181010	0806	8.36	70	13.61	76.3	1004.7	9999	9999
20181010	0812	11.66	64	17.69	76.1	1004.4	9999	9999
20181010	0818	12.05	66	19.05	75.9	1004.3	9999	9999
20181010	0824	11.47	68	14.58	75.7	1004.2	9999	9999
20181010	0830	9.14	66	17.69	75.7	1004.1	9999	9999
20181010	0836	10.89	56	15.55	75.7	1003.9	9999	9999
20181010	0842	9.33	62	14.58	75.7	1003.7	9999	9999
20181010	0848	10.3	63	16.13	75.9	1003.5	9999	9999
20181010	0854	11.27	55	15.75	75.7	1003.3	9999	9999
20181010	0900	11.08	56	15.55	75.6	1003.2	9999	9999
20181010	0906	12.05	60	16.33	75.4	1003.2	9999	9999
20181010	0912	11.86	62	18.08	75.4	1003.4	9999	9999
20181010	0918	12.83	55	19.63	75.6	1003.2	9999	9999
20181010	0924	10.5	67	26.44	75.2	1003.1	9999	9999
20181010	0930	12.05	53	20.02	75.4	1003	9999	9999
20181010	0936	9.91	59	14.58	75.2	1003	9999	9999
20181010	0942	10.3	54	19.24	75.4	1002.6	9999	9999
20181010	0948	11.27	67	18.86	75.6	1002.4	9999	9999
20181010	0954	12.83	62	18.66	75.9	1002.3	9999	9999
20181010	1000	12.63	62	18.47	76.1	1002.1	9999	9999
20181010	1006	11.08	56	17.11	76.1	1002	9999	9999
20181010	1012	9.52	56	15.75	76.1	1001.7	9999	9999
20181010	1018	10.89	56	17.11	75.9	1001.6	9999	9999
20181010	1024	14.97	67	22.16	76.1	1001.7	9999	9999
20181010	1030	13.22	76	23.71	76.5	1002	9999	9999
20181010	1036	13.41	86	22.74	76.6	1002	9999	9999
20181010	1042	11.86	72	21.38	76.6	1001.9	9999	9999
20181010	1048	11.08	76	23.13	76.8	1001.7	9999	9999
20181010	1054	13.22	73	22.74	76.8	1001.7	9999	9999
20181010	1100	15.36	77	24.88	76.6	1001.3	9999	9999
20181010	1106	13.02	85	20.8	76.6	1001.2	9999	9999
20181010	1112	12.25	66	22.94	76.6	1001.1	9999	9999
20181010	1118	16.72	82	24.49	76.3	1001	9999	9999
20181010	1124	10.69	80	25.08	76.3	1000.9	9999	9999
20181010	1130	14.19	94	22.55	75.6	1000.6	9999	9999
20181010	1136	13.8	79	26.82	75.9	1000.6	9999	9999
20181010	1142	15.16	70	25.85	75.9	1000.4	9999	9999
20181010	1148	10.89	72	19.24	75.9	1000.4	9999	9999
20181010	1154	17.49	64	30.91	75.7	1000	9999	9999
