91418	000	33.43	40	51.12	75.6	992.2		
91418	100	37.52	66	51.71	76.5	990.7		
91418	200	33.43	65	53.07	77	989.7		
91418	300	32.85	68	47.62	77.5	991		
91418	400	28.57	88	41.21	78.1	991.6		
91418	500	28.96	96	62.59	76.3	9999		
91418	600	41.6	99	63.37	75.7	991		
91418	700	46.85	106	60.45	76.5	991.7		
91418	800	46.26	103	61.62	76.5	993.6		
91418	900	46.26	112	61.23	76.6	995.3		
91418	1000	43.15	117	58.51	76.8	997.4		
91418	1100	37.52	118	47.43	78.4	999.6		
91418	1200	31.68	123	42.57	79	1001		
91418	1300	41.79	125	52.68	79.7	1001.1		
91418	1400	33.43	134	54.23	77.7	1003.4		
91418	1500	31.3	134	46.26	76.3	1004.5		
91418	1600	32.27	120	43.93	77	1005.5		
91418	1700	34.99	119	44.32	76.3	1005.6		
91418	1800	35.96	124	43.74	79.9	1005.6		
91418	1900	34.41	126	40.24	77.2	1006.5		
91418	2000	34.02	125	41.6	73.2	1007.2		
