91418	000	27.41	330	44.32	76.6	999		
91418	100	23.91	331	34.41	76.6	997.8		
91418	200	28.77	330	49.57	77	995.5		
91418	300	37.32	332	52.87	76.5	992.1		
91418	400	38.29	331	57.73	76.3	989.8		
91418	500	34.79	324	50.35	76.8	986.7		
91418	600	36.93	331	54.23	76.8	983.9		
91418	700	37.32	324	58.12	76.5	980.9		
91418	800	37.13	318	53.84	76.5	977		
91418	900	39.46	322	59.68	76.3	972.7		
91418	1000	48.98	315	75.42	75.7	962.6		
91418	1100	8.75	6	16.52	79.2	959.3		
91418	1200	55.59	77	65.12	78.6	966.7		
91418	1300	48.01	75	55.4	79.5	974.7		
91418	1400	51.51	95	62.01	79	974.8		
91418	1500	45.29	121	62.98	78.8	978.2		
91418	1600	43.74	131	50.54	78.3	983		
91418	1700	41.99	137	50.93	78.4	985.4		
91418	1800	46.26	142	59.09	78.8	987.8		
91418	1900	49.18	150	63.37	78.3	988.6		
91418	2000	47.62	147	58.7	77.9	990.7		
